timestamp,timestamp_date_format,C1,C2
1651080959999,4/27/22 17:36,1.471666694,1.499666631
1651081679999,4/27/22 17:48,2.095777829,2.051555554
1651082399999,4/27/22 18:00,1.615666628,1.728666663
1651083119999,4/27/22 18:12,1.701111078,2.1213334
1651083839999,4/27/22 18:24,2.31066668,1.731333315
1651084559999,4/27/22 18:36,1.420333326,1.612333357
1651085279999,4/27/22 18:48,2.336444378,2.099777818
1651085999999,4/27/22 19:00,1.81400001,1.523999989
1651086719999,4/27/22 19:12,1.780666669,2.09133331
1651087439999,4/27/22 19:24,2.204333305,1.47299999
1651088159999,4/27/22 19:36,1.595333338,1.417333364
1651088879999,4/27/22 19:48,2.217777809,2.126666625
1651089599999,4/27/22 20:00,1.803666651,1.506000042
1651090319999,4/27/22 20:12,1.672444423,2.315111081
1651091039999,4/27/22 20:24,2.170333385,1.838999987
1651091759999,4/27/22 20:36,1.606999993,1.399333298
1651092479999,4/27/22 20:48,2.990444501,2.084666689
1651093199999,4/27/22 21:00,1.813000023,1.4896667
1651093919999,4/27/22 21:12,7.028444489,7.783333381
1651094639999,4/27/22 21:24,2.984333396,1.855333388
1651095359999,4/27/22 21:36,1.461000025,1.774666607
1651096079999,4/27/22 21:48,2.522444487,2.122666677
1651096799999,4/27/22 22:00,1.707666695,1.843666673
1651097519999,4/27/22 22:12,3.073999921,2.15422229
1651098239999,4/27/22 22:24,2.278333366,1.661333323
1651098959999,4/27/22 22:36,1.458666682,1.888000071
1651099679999,4/27/22 22:48,2.141111056,2.203999996
1651100399999,4/27/22 23:00,1.684333384,1.789666712
1651101119999,4/27/22 23:12,1.776222229,2.244666616
1651101839999,4/27/22 23:24,2.457999945,1.737333298
1651102559999,4/27/22 23:36,2.062999964,1.790333331
1651103279999,4/27/22 23:48,2.5451111,2.069333315
1651103999999,4/28/22 0:00,1.607333362,1.863000035
1651104719999,4/28/22 0:12,1.978888909,2.012000004
1651105439999,4/28/22 0:24,2.605999947,1.712000012
1651106159999,4/28/22 0:36,1.561333299,1.422000051
1651106879999,4/28/22 0:48,2.05844446,2.140888969
1651107599999,4/28/22 1:00,1.831666708,1.618000031
1651108319999,4/28/22 1:12,2.011777798,1.815777779
1651109039999,4/28/22 1:24,2.024333358,1.765666664
1651109759999,4/28/22 1:36,1.601000011,1.366333306
1651110479999,4/28/22 1:48,2.071333289,2.103333354
1651111199999,4/28/22 2:00,1.966666639,1.705000043
1651111919999,4/28/22 2:12,2.057777762,2.131777724
1651112639999,4/28/22 2:24,2.188666642,1.728333354
1651113359999,4/28/22 2:36,1.387333333,1.529666662
1651114079999,4/28/22 2:48,2.228444378,2.143777768
1651114799999,4/28/22 3:00,1.596000016,1.716666639
1651115519999,4/28/22 3:12,1.721111099,2.353333314
1651116239999,4/28/22 3:24,2.143333316,1.537
1651116959999,4/28/22 3:36,1.57433337,1.820333362
1651117679999,4/28/22 3:48,2.015111128,2.112888932
1651118399999,4/28/22 4:00,1.790666699,1.575999975
1651119119999,4/28/22 4:12,1.856222232,1.956444422
1651119839999,4/28/22 4:24,2.436333299,1.544666648
1651120559999,4/28/22 4:36,1.543333352,1.646666646
1651121279999,4/28/22 4:48,2.747999986,2.649555604
1651121999999,4/28/22 5:00,1.94599998,1.555999994
1651122719999,4/28/22 5:12,1.990222216,2.155999978
1651123439999,4/28/22 5:24,2.692000031,1.988666713
1651124159999,4/28/22 5:36,1.443666697,1.666333318
1651124879999,4/28/22 5:48,2.244666616,2.530666629
1651125599999,4/28/22 6:00,1.66233331,2.067333341
1651126319999,4/28/22 6:12,2.244888902,2.272666613
1651127039999,4/28/22 6:24,2.681666613,1.652333379
1651127759999,4/28/22 6:36,1.968333304,1.563333333
1651128479999,4/28/22 6:48,2.745333354,2.640000025
1651129199999,4/28/22 7:00,2.152999997,1.745666683
1651129919999,4/28/22 7:12,2.78844444,2.117777785
1651130639999,4/28/22 7:24,2.635999978,2.34766674
1651131359999,4/28/22 7:36,1.646666706,1.365999997
1651132079999,4/28/22 7:48,3.370222171,2.415111065
1651132799999,4/28/22 8:00,3.090999961,2.220666647
1651133519999,4/28/22 8:12,2.447777748,2.59800005
1651134239999,4/28/22 8:24,2.602666676,1.885333359
1651134959999,4/28/22 8:36,2.171999931,2.166000068
1651135679999,4/28/22 8:48,2.325333397,3.43933328
1651136399999,4/28/22 9:00,2.004333377,1.740666687
1651137119999,4/28/22 9:12,2.275333365,2.621333361
1651137839999,4/28/22 9:24,2.694666624,2.566999912
1651138559999,4/28/22 9:36,1.825333357,1.984666705
1651139279999,4/28/22 9:48,2.132888913,2.175999959
1651139999999,4/28/22 10:00,1.619000018,1.978000045
1651140719999,4/28/22 10:12,2.393555562,2.689555566
1651141439999,4/28/22 10:24,2.375333309,1.622666717
1651142159999,4/28/22 10:36,1.680333376,1.615333319
1651142879999,4/28/22 10:48,2.870222251,2.084222277
1651143599999,4/28/22 11:00,1.672666669,1.786666691
1651144319999,4/28/22 11:12,1.751999974,2.112222195
1651145039999,4/28/22 11:24,2.248333335,1.902666628
1651145759999,4/28/22 11:36,1.412333369,1.535000026
1651146479999,4/28/22 11:48,2.113777717,2.288666646
1651147199999,4/28/22 12:00,2.425000072,2.103666723
1651147919999,4/28/22 12:12,2.153555552,2.49777778
1651148639999,4/28/22 12:24,2.401333332,2.476666689
1651149359999,4/28/22 12:36,2.115333438,1.555000007
1651150079999,4/28/22 12:48,3.489777724,3.082666636
1651150799999,4/28/22 13:00,2.215000033,1.860666633
1651151519999,4/28/22 13:12,2.568888903,2.588666598
1651152239999,4/28/22 13:24,3.246999979,1.529000044
1651152959999,4/28/22 13:36,1.667999983,2.651666641
1651153679999,4/28/22 13:48,2.610444466,1.937777797
1651154399999,4/28/22 14:00,1.854333341,1.878333271
1651155119999,4/28/22 14:12,2.143333276,2.375777801
1651155839999,4/28/22 14:24,2.835999966,1.773000062
1651156559999,4/28/22 14:36,1.638666689,1.406666696
1651157279999,4/28/22 14:48,2.148444414,2.322000027
1651157999999,4/28/22 15:00,1.870666683,1.647000015
1651158719999,4/28/22 15:12,2.167555571,1.998444478
1651159439999,4/28/22 15:24,2.292999983,1.859666705
1651160159999,4/28/22 15:36,1.951999962,1.944333375
1651160879999,4/28/22 15:48,2.226444403,3.097111146
1651161599999,4/28/22 16:00,1.896333337,1.898000062
1651162319999,4/28/22 16:12,2.327333291,2.479999979
1651163039999,4/28/22 16:24,2.801666737,1.953666627
1651163759999,4/28/22 16:36,1.483666658,1.563666642
1651164479999,4/28/22 16:48,2.174666723,2.094000022
1651165199999,4/28/22 17:00,1.58766669,1.840666652
1651165919999,4/28/22 17:12,1.825555603,1.998666644
1651166639999,4/28/22 17:24,2.616666675,1.526000023
1651167359999,4/28/22 17:36,1.589666665,1.848333359
1651168079999,4/28/22 17:48,2.89088885,2.421333313
1651168799999,4/28/22 18:00,1.651333332,1.838999987
1651169519999,4/28/22 18:12,1.696444472,2.186000029
1651170239999,4/28/22 18:24,2.036333323,1.529999971
1651170959999,4/28/22 18:36,1.453999996,1.533999979
1651171679999,4/28/22 18:48,1.997999986,2.226666689
1651172399999,4/28/22 19:00,1.526000023,1.883666694
1651173119999,4/28/22 19:12,1.925111095,2.305333376
1651173839999,4/28/22 19:24,2.026666641,1.548666656
1651174559999,4/28/22 19:36,1.701000035,1.314666688
1651175279999,4/28/22 19:48,2.593333364,2.178000013
1651175999999,4/28/22 20:00,1.985666633,1.700666666
1651176719999,4/28/22 20:12,1.869333347,1.862000028
1651177439999,4/28/22 20:24,2.206333339,1.551666677
1651178159999,4/28/22 20:36,1.622666657,1.393666685
1651178879999,4/28/22 20:48,2.129777789,2.071333289
1651179599999,4/28/22 21:00,1.643666685,1.707333326
1651180319999,4/28/22 21:12,7.719777664,9.630000114
1651181039999,4/28/22 21:24,2.088666618,2.197000027
1651181759999,4/28/22 21:36,1.980333328,1.473333359
1651182479999,4/28/22 21:48,2.315333287,2.299111128
1651183199999,4/28/22 22:00,1.755999923,1.817999959
1651183919999,4/28/22 22:12,1.884666681,2.247333328
1651184639999,4/28/22 22:24,2.559999943,1.683333397
1651185359999,4/28/22 22:36,1.533999979,1.758000016
1651186079999,4/28/22 22:48,3.498666684,2.546666622
1651186799999,4/28/22 23:00,1.721333325,1.876333356
1651187519999,4/28/22 23:12,2.450888872,2.355333289
1651188239999,4/28/22 23:24,2.296999991,1.577000022
1651188959999,4/28/22 23:36,1.839999974,2.00333333
1651189679999,4/28/22 23:48,2.272222201,2.348666628
1651190399999,4/29/22 0:00,1.685000002,1.775666654
1651191119999,4/29/22 0:12,1.923555613,1.974444509
1651191839999,4/29/22 0:24,2.494666696,1.781666696
1651192559999,4/29/22 0:36,1.919666648,1.419666648
1651193279999,4/29/22 0:48,2.213111162,2.423111121
1651193999999,4/29/22 1:00,1.842000008,1.738333404
1651194719999,4/29/22 1:12,2.00444444,1.9933333
1651195439999,4/29/22 1:24,2.49333334,1.542666674
1651196159999,4/29/22 1:36,1.483666658,1.542333364
1651196879999,4/29/22 1:48,2.10577782,2.116222183
1651197599999,4/29/22 2:00,1.866666615,1.741333365
1651198319999,4/29/22 2:12,1.69711109,2.098888874
1651199039999,4/29/22 2:24,2.203000069,1.530333281
1651199759999,4/29/22 2:36,1.427666664,1.548333347
1651200479999,4/29/22 2:48,2.47999994,2.048000018
1651201199999,4/29/22 3:00,1.621999979,1.737333417
1651201919999,4/29/22 3:12,1.846666654,2.229777813
1651202639999,4/29/22 3:24,2.213,1.589666665
1651203359999,4/29/22 3:36,1.603999972,1.348666668
1651204079999,4/29/22 3:48,2.223777771,2.043111126
1651204799999,4/29/22 4:00,1.795666635,1.572333336
1651205519999,4/29/22 4:12,1.810222189,2.0384444
1651206239999,4/29/22 4:24,2.357666612,1.47633338
1651206959999,4/29/22 4:36,1.555999994,1.670000017
1651207679999,4/29/22 4:48,2.845777829,2.550888936
1651208399999,4/29/22 5:00,1.832333326,1.551333308
1651209119999,4/29/22 5:12,2.222888867,2.087777813
1651209839999,4/29/22 5:24,2.248333335,1.586333334
1651210559999,4/29/22 5:36,1.701666653,1.389333367
1651211279999,4/29/22 5:48,2.220444441,2.279555519
1651211999999,4/29/22 6:00,1.683999956,1.727999985
1651212719999,4/29/22 6:12,2.022444407,3.133999944
1651213439999,4/29/22 6:24,3.859333277,1.552000046
1651214159999,4/29/22 6:36,1.606999993,1.809333324
1651214879999,4/29/22 6:48,3.437333345,2.374666611
1651215599999,4/29/22 7:00,2.511666656,2.001000047
1651216319999,4/29/22 7:12,2.469333331,2.780222257
1651217039999,4/29/22 7:24,3.990333438,1.780333281
1651217759999,4/29/22 7:36,2.549333334,2.832000017
1651218479999,4/29/22 7:48,2.986888885,3.077555497
1651219199999,4/29/22 8:00,1.833999991,1.938000083
1651219919999,4/29/22 8:12,2.012444417,2.797777732
1651220639999,4/29/22 8:24,2.967666745,2.150666654
1651221359999,4/29/22 8:36,1.409666657,1.641000032
1651222079999,4/29/22 8:48,3.836444378,3.571333329
1651222799999,4/29/22 9:00,1.994666636,2.127333403
1651223519999,4/29/22 9:12,2.027111133,2.713333289
1651224239999,4/29/22 9:24,2.683333278,1.800333321
1651224959999,4/29/22 9:36,1.735000014,2.191333413
1651225679999,4/29/22 9:48,2.638000091,2.963777781
1651226399999,4/29/22 10:00,2.408666611,1.976000071
1651227119999,4/29/22 10:12,2.099555572,2.578444441
1651227839999,4/29/22 10:24,2.600333333,1.943000078
1651228559999,4/29/22 10:36,2.466333389,2.546666622
1651229279999,4/29/22 10:48,2.151777784,3.0628889
1651229999999,4/29/22 11:00,1.820333362,1.549666643
1651230719999,4/29/22 11:12,2.068666736,2.074000001
1651231439999,4/29/22 11:24,2.200333357,2.957999945
1651232159999,4/29/22 11:36,2.146666646,2.050999999
1651232879999,4/29/22 11:48,2.405333281,2.762000084
1651233599999,4/29/22 12:00,1.941666663,2.100666702
1651234319999,4/29/22 12:12,2.442000071,2.634222269
1651235039999,4/29/22 12:24,3.217000008,2.341666579
1651235759999,4/29/22 12:36,2.623000026,1.740333319
1651236479999,4/29/22 12:48,2.397777796,2.217111071
1651237199999,4/29/22 13:00,2.339666605,3.559333444
1651237919999,4/29/22 13:12,2.804666678,2.64088881
1651238639999,4/29/22 13:24,3.502333283,2.181333303
1651239359999,4/29/22 13:36,1.896999955,2.305999994
1651240079999,4/29/22 13:48,2.971111099,2.537777742
1651240799999,4/29/22 14:00,2.297666669,2.337666631
1651241519999,4/29/22 14:12,2.629555543,2.441111128
1651242239999,4/29/22 14:24,2.548333287,1.569000006
1651242959999,4/29/22 14:36,1.91233331,2.163666606
1651243679999,4/29/22 14:48,2.327555617,2.492444396
1651244399999,4/29/22 15:00,2.211666703,2.541666627
1651245119999,4/29/22 15:12,1.8017778,2.14533333
1651245839999,4/29/22 15:24,2.567333341,1.73633337
1651246559999,4/29/22 15:36,1.685000002,1.556666672
1651247279999,4/29/22 15:48,2.488666654,2.49000001
1651247999999,4/29/22 16:00,2.208000004,1.931666672
1651248719999,4/29/22 16:12,2.239777764,2.512444456
1651249439999,4/29/22 16:24,2.159333348,1.763333321
1651250159999,4/29/22 16:36,1.470333338,1.662999988
1651250879999,4/29/22 16:48,2.68599999,2.149111032
1651251599999,4/29/22 17:00,1.865666687,1.602666676
1651252319999,4/29/22 17:12,1.935111086,2.394444466
1651253039999,4/29/22 17:24,2.240999997,1.575333357
1651253759999,4/29/22 17:36,1.815333307,1.609000027
1651254479999,4/29/22 17:48,2.257111152,2.019111117
1651255199999,4/29/22 18:00,1.619666696,1.811999977
1651255919999,4/29/22 18:12,1.839333336,2.257333358
1651256639999,4/29/22 18:24,2.628666639,1.589000046
1651257359999,4/29/22 18:36,1.897666693,1.74666667
1651258079999,4/29/22 18:48,2.177555601,2.500444452
1651258799999,4/29/22 19:00,1.843666673,1.590666652
1651259519999,4/29/22 19:12,1.837111115,2.32511119
1651260239999,4/29/22 19:24,2.097333372,1.562666655
1651260959999,4/29/22 19:36,1.444333315,1.591666698
1651261679999,4/29/22 19:48,2.242444475,2.185555538
1651262399999,4/29/22 20:00,1.800333321,1.588999987
1651263119999,4/29/22 20:12,1.795333346,2.14866666
1651263839999,4/29/22 20:24,2.177666664,1.70933336
1651264559999,4/29/22 20:36,1.63166666,1.424999952
1651265279999,4/29/22 20:48,2.384444435,2.253555497
1651265999999,4/29/22 21:00,1.859333336,1.558333337
1651266719999,4/29/22 21:12,8.510666529,8.376444578
1651267439999,4/29/22 21:24,2.670333266,1.880999982
1651268159999,4/29/22 21:36,2.079333365,2.490333378
1651268879999,4/29/22 21:48,2.423999985,2.533999999
1651269599999,4/29/22 22:00,1.745000005,1.936666667
1651270319999,4/29/22 22:12,1.998666684,2.123333375
1651271039999,4/29/22 22:24,2.234666705,1.629666686
1651271759999,4/29/22 22:36,1.467666626,1.608666658
1651272479999,4/29/22 22:48,2.30066669,2.086222212
1651273199999,4/29/22 23:00,1.681999981,1.851666689
1651273919999,4/29/22 23:12,2.098222256,2.344222267
1651274639999,4/29/22 23:24,2.443000078,1.873333395
1651275359999,4/29/22 23:36,1.815000057,1.950000048
1651276079999,4/29/22 23:48,2.293111126,2.066222191
1651276799999,4/30/22 0:00,1.969333351,1.812333345
1651277519999,4/30/22 0:12,1.65866665,1.89422226
1651278239999,4/30/22 0:24,2.080333292,1.338333309
1651278959999,4/30/22 0:36,1.452333391,1.340000033
1651279679999,4/30/22 0:48,1.968666633,1.879333337
1651280399999,4/30/22 1:00,1.505666673,1.35833329
1651281119999,4/30/22 1:12,1.715999961,1.952222228
1651281839999,4/30/22 1:24,2.013999999,1.370333314
1651282559999,4/30/22 1:36,1.454999983,1.389333308
1651283279999,4/30/22 1:48,2.069777807,1.902888854
1651283999999,4/30/22 2:00,1.458999991,1.336333334
1651284719999,4/30/22 2:12,1.588666677,1.892
1651285439999,4/30/22 2:24,2.026000023,1.335000038
1651286159999,4/30/22 2:36,1.454666674,1.35466665
1651286879999,4/30/22 2:48,2.155777812,1.896222194
1651287599999,4/30/22 3:00,1.420000017,1.427666664
1651288319999,4/30/22 3:12,1.638888876,2.09688886
1651289039999,4/30/22 3:24,2.078333378,1.376333356
1651289759999,4/30/22 3:36,1.456333339,1.334333301
1651290479999,4/30/22 3:48,1.939555526,1.837111076
1651291199999,4/30/22 4:00,1.435333371,1.372666717
1651291919999,4/30/22 4:12,1.547111114,1.902666688
1651292639999,4/30/22 4:24,2.010999978,1.379999995
1651293359999,4/30/22 4:36,1.53366667,1.477666676
1651294079999,4/30/22 4:48,2.461777846,2.381333351
1651294799999,4/30/22 5:00,1.39866668,1.407999992
1651295519999,4/30/22 5:12,1.672666629,2.097777843
1651296239999,4/30/22 5:24,2.029666722,1.394999981
1651296959999,4/30/22 5:36,1.44266665,1.351000011
1651297679999,4/30/22 5:48,2.021555583,1.969777783
1651298399999,4/30/22 6:00,1.458333313,1.39866668
1651299119999,4/30/22 6:12,1.582666675,2.681777716
1651299839999,4/30/22 6:24,1.982333302,1.386666656
1651300559999,4/30/22 6:36,1.494333327,1.397000015
1651301279999,4/30/22 6:48,1.922666669,1.927111109
1651301999999,4/30/22 7:00,1.410333335,1.397000015
1651302719999,4/30/22 7:12,1.603999972,1.919555585
1651303439999,4/30/22 7:24,2.017666638,1.355666637
1651304159999,4/30/22 7:36,2.312333286,1.382666647
1651304879999,4/30/22 7:48,2.095111092,2.016666651
1651305599999,4/30/22 8:00,1.493000031,1.370999992
1651306319999,4/30/22 8:12,1.590666691,1.871333361
1651307039999,4/30/22 8:24,2.007666707,1.330333352
1651307759999,4/30/22 8:36,1.410333335,1.351000011
1651308479999,4/30/22 8:48,1.994222244,1.855111122
1651309199999,4/30/22 9:00,1.444666624,1.345666707
1651309919999,4/30/22 9:12,1.588000019,1.865555565
1651310639999,4/30/22 9:24,1.997000039,1.356999993
1651311359999,4/30/22 9:36,1.471000016,1.312000036
1651312079999,4/30/22 9:48,1.999333302,1.858444413
1651312799999,4/30/22 10:00,1.446333349,1.366666615
1651313519999,4/30/22 10:12,1.610666672,1.835777799
1651314239999,4/30/22 10:24,2.042666674,1.34799999
1651314959999,4/30/22 10:36,1.438666701,1.357666612
1651315679999,4/30/22 10:48,1.963111162,2.406666676
1651316399999,4/30/22 11:00,2.144999981,1.367666662
1651317119999,4/30/22 11:12,1.767777761,1.881555557
1651317839999,4/30/22 11:24,1.981333315,1.856666744
1651318559999,4/30/22 11:36,1.398333311,1.352666676
1651319279999,4/30/22 11:48,1.923333367,1.847333352
1651319999999,4/30/22 12:00,1.369333327,1.370666683
1651320719999,4/30/22 12:12,2.322666645,1.886444489
1651321439999,4/30/22 12:24,1.96966666,1.355000019
1651322159999,4/30/22 12:36,1.417999983,1.363333344
1651322879999,4/30/22 12:48,1.933999976,1.852222204
1651323599999,4/30/22 13:00,1.441666663,1.359666646
1651324319999,4/30/22 13:12,1.588666638,2.036666592
1651325039999,4/30/22 13:24,1.976000071,1.380333364
1651325759999,4/30/22 13:36,1.421999991,1.363999963
1651326479999,4/30/22 13:48,1.945333282,1.904888868
1651327199999,4/30/22 14:00,1.401000023,1.377666652
1651327919999,4/30/22 14:12,1.558888872,1.906222224
1651328639999,4/30/22 14:24,1.966666639,1.361333311
1651329359999,4/30/22 14:36,1.42900002,1.374000013
1651330079999,4/30/22 14:48,2.096666614,1.899999976
1651330799999,4/30/22 15:00,1.444666684,1.370999992
1651331519999,4/30/22 15:12,1.573555549,2.081999977
1651332239999,4/30/22 15:24,2.282000005,1.358333349
1651332959999,4/30/22 15:36,1.434333324,1.382666647
1651333679999,4/30/22 15:48,1.985777815,1.968222221
1651334399999,4/30/22 16:00,1.453999996,1.400333345
1651335119999,4/30/22 16:12,1.587111076,1.896000028
1651335839999,4/30/22 16:24,2.596333265,1.335333347
1651336559999,4/30/22 16:36,1.417666614,1.355333388
1651337279999,4/30/22 16:48,1.926666657,1.982000033
1651337999999,4/30/22 17:00,1.446666658,1.378999949
1651338719999,4/30/22 17:12,1.606000026,1.890444398
1651339439999,4/30/22 17:24,1.973999977,1.423666716
1651340159999,4/30/22 17:36,1.4223333,1.392666638
1651340879999,4/30/22 17:48,1.981777787,1.863777796
1651341599999,4/30/22 18:00,1.417999983,1.371999979
1651342319999,4/30/22 18:12,1.542222222,1.878444473
1651343039999,4/30/22 18:24,2.002666652,1.408333361
1651343759999,4/30/22 18:36,1.389666617,1.425999999
1651344479999,4/30/22 18:48,1.946222186,1.884444475
1651345199999,4/30/22 19:00,1.424666703,1.376000047
1651345919999,4/30/22 19:12,1.801555554,1.90199999
1651346639999,4/30/22 19:24,1.995333314,1.380666673
1651347359999,4/30/22 19:36,1.396333337,1.385999978
1651348079999,4/30/22 19:48,1.957333326,1.836888909
1651348799999,4/30/22 20:00,1.412999988,1.372999966
1651349519999,4/30/22 20:12,1.55288887,1.862222274
1651350239999,4/30/22 20:24,1.992666662,1.361333311
1651350959999,4/30/22 20:36,1.384666681,1.377333343
1651351679999,4/30/22 20:48,1.999555548,2.026666681
1651352399999,4/30/22 21:00,1.436999977,1.381999969
